bec7c7,127.0.0.1,GET,http://127.0.0.1:8100/,1683189035,,200
31cd5f,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683189035,,200
4fb5f9,127.0.0.1,GET,http://127.0.0.1:8100/connexion,1683189044,,200
559562,127.0.0.1,POST,http://127.0.0.1:8100/connexion,1683189054,,302
356935,127.0.0.1,GET,http://127.0.0.1:8100/,1683189054,,200
e10c0b,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683189055,,200
3dcac9,127.0.0.1,GET,http://127.0.0.1:8100/creation-figure,1683189057,,200
82808d,127.0.0.1,GET,http://127.0.0.1:8100/,1683274720,,200
cabe22,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683274737,,200
52dc98,127.0.0.1,GET,http://127.0.0.1:8100/connexion,1683276878,,200
94ce20,127.0.0.1,POST,http://127.0.0.1:8100/connexion,1683276888,,302
979820,127.0.0.1,GET,http://127.0.0.1:8100/connexion,1683276888,,200
291344,127.0.0.1,POST,http://127.0.0.1:8100/connexion,1683276895,,302
8dbe40,127.0.0.1,GET,http://127.0.0.1:8100/connexion,1683276895,,200
2ba134,127.0.0.1,POST,http://127.0.0.1:8100/connexion,1683276902,,302
e402b7,127.0.0.1,GET,http://127.0.0.1:8100/,1683276902,,200
3a10ed,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683276902,,200
e2f810,127.0.0.1,GET,http://127.0.0.1:8100/creation-figure,1683276908,,200
c09863,127.0.0.1,GET,http://127.0.0.1:8100/,1683349937,,200
45d2f8,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683349945,,200
97404d,127.0.0.1,GET,http://127.0.0.1:8100/connexion,1683350174,,200
b979e1,127.0.0.1,POST,http://127.0.0.1:8100/connexion,1683350186,,302
3481be,127.0.0.1,GET,http://127.0.0.1:8100/,1683350186,,200
8fc8f2,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683350187,,200
8c52bb,127.0.0.1,GET,http://127.0.0.1:8100/creation-figure,1683350190,,200
0b87ae,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350322,,200
d24c57,127.0.0.1,GET,http://127.0.0.1:8100/,1683350328,,200
6262cb,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683350329,,200
68c7de,127.0.0.1,GET,http://127.0.0.1:8100/creation-figure,1683350345,,200
a1787a,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350391,,200
cd2b5b,127.0.0.1,GET,http://127.0.0.1:8100/,1683350417,,200
4fcebf,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683350418,,200
a4db10,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350466,,200
877f55,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350517,,200
b364a3,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350619,,200
806d88,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350663,,422
37e4f4,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/8,1683350667,,200
4aac07,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/12,1683350669,,200
34a139,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/16,1683350671,,200
f35d6d,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350725,,200
57707c,127.0.0.1,POST,http://127.0.0.1:8100/creation-figure,1683350785,,200
69c0b0,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/20,1683350789,,200
b49f86,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/24,1683350790,,200
6d4a9d,127.0.0.1,GET,http://127.0.0.1:8100/,1683350932,,200
5a2ea4,127.0.0.1,GET,http://127.0.0.1:8100/figure/liste/4,1683350933,,200
